:ID,:START_ID(Line),:END_ID(Station),:TYPE
els420,l7,s172,CONSISTS_OF
els421,l7,s71,CONSISTS_OF
els422,l7,s297,CONSISTS_OF
els423,l7,s94,CONSISTS_OF
els424,l7,s254,CONSISTS_OF
els425,l7,s94,CONSISTS_OF
els426,l7,s290,CONSISTS_OF
els427,l7,s107,CONSISTS_OF
els428,l7,s285,CONSISTS_OF
els429,l7,s142,CONSISTS_OF
els430,l7,s290,CONSISTS_OF
els431,l7,s142,CONSISTS_OF
els432,l7,s297,CONSISTS_OF
els433,l7,s144,CONSISTS_OF
els434,l7,s207,CONSISTS_OF
els435,l7,s144,CONSISTS_OF
els436,l7,s282,CONSISTS_OF
els437,l7,s157,CONSISTS_OF
els438,l7,s233,CONSISTS_OF
els439,l7,s172,CONSISTS_OF
els440,l7,s282,CONSISTS_OF
els441,l7,s233,CONSISTS_OF
els442,l7,s279,CONSISTS_OF
els443,l7,s247,CONSISTS_OF
els444,l7,s289,CONSISTS_OF
els445,l7,s249,CONSISTS_OF
els446,l7,s254,CONSISTS_OF
els447,l7,s279,CONSISTS_OF
els448,l7,s285,CONSISTS_OF
els449,l8,s2,CONSISTS_OF
els450,l8,s156,CONSISTS_OF
els451,l8,s6,CONSISTS_OF
els452,l8,s46,CONSISTS_OF
els453,l8,s11,CONSISTS_OF
els454,l8,s94,CONSISTS_OF
els455,l8,s11,CONSISTS_OF
els456,l8,s104,CONSISTS_OF
els457,l8,s14,CONSISTS_OF
els458,l8,s92,CONSISTS_OF
els459,l8,s14,CONSISTS_OF
els460,l8,s167,CONSISTS_OF
els461,l8,s46,CONSISTS_OF
els462,l8,s50,CONSISTS_OF
els463,l8,s46,CONSISTS_OF
els464,l8,s53,CONSISTS_OF
els465,l8,s53,CONSISTS_OF
els466,l8,s214,CONSISTS_OF
els467,l8,s62,CONSISTS_OF
els468,l8,s168,CONSISTS_OF
els469,l8,s62,CONSISTS_OF
els470,l8,s280,CONSISTS_OF
els471,l8,s75,CONSISTS_OF
els472,l8,s210,CONSISTS_OF
els473,l8,s75,CONSISTS_OF
els474,l8,s222,CONSISTS_OF
els475,l8,s90,CONSISTS_OF
els476,l8,s104,CONSISTS_OF
els477,l8,s90,CONSISTS_OF
els478,l8,s145,CONSISTS_OF
els479,l8,s92,CONSISTS_OF
els480,l8,s145,CONSISTS_OF
els481,l8,s94,CONSISTS_OF
els482,l8,s282,CONSISTS_OF
els483,l8,s115,CONSISTS_OF
els484,l8,s178,CONSISTS_OF
els485,l8,s115,CONSISTS_OF
els486,l8,s184,CONSISTS_OF
els487,l8,s115,CONSISTS_OF
els488,l8,s291,CONSISTS_OF
els489,l8,s125,CONSISTS_OF
els490,l8,s134,CONSISTS_OF
els491,l8,s125,CONSISTS_OF
els492,l8,s271,CONSISTS_OF
els493,l8,s134,CONSISTS_OF
els494,l8,s220,CONSISTS_OF
els495,l8,s156,CONSISTS_OF
els496,l8,s167,CONSISTS_OF
els497,l8,s168,CONSISTS_OF
els498,l8,s179,CONSISTS_OF
els499,l8,s168,CONSISTS_OF
els500,l8,s214,CONSISTS_OF
els501,l8,s178,CONSISTS_OF
els502,l8,s202,CONSISTS_OF
els503,l8,s179,CONSISTS_OF
els504,l8,s180,CONSISTS_OF
els505,l8,s180,CONSISTS_OF
els506,l8,s199,CONSISTS_OF
els507,l8,s184,CONSISTS_OF
els508,l8,s199,CONSISTS_OF
els509,l8,s202,CONSISTS_OF
els510,l8,s282,CONSISTS_OF
els511,l8,s210,CONSISTS_OF
els512,l8,s291,CONSISTS_OF
els513,l8,s220,CONSISTS_OF
els514,l8,s222,CONSISTS_OF
els515,l9,s7,CONSISTS_OF
els516,l9,s145,CONSISTS_OF
els517,l9,s7,CONSISTS_OF
els518,l9,s188,CONSISTS_OF
els519,l9,s8,CONSISTS_OF
els520,l9,s124,CONSISTS_OF
els521,l9,s8,CONSISTS_OF
els522,l9,s264,CONSISTS_OF
els523,l9,s12,CONSISTS_OF
els524,l9,s56,CONSISTS_OF
els525,l9,s12,CONSISTS_OF
els526,l9,s257,CONSISTS_OF
els527,l9,s13,CONSISTS_OF
els528,l9,s157,CONSISTS_OF
els529,l9,s13,CONSISTS_OF
els530,l9,s167,CONSISTS_OF
els531,l9,s22,CONSISTS_OF
els532,l9,s47,CONSISTS_OF
els533,l9,s22,CONSISTS_OF
els534,l9,s111,CONSISTS_OF
els535,l9,s29,CONSISTS_OF
els536,l9,s84,CONSISTS_OF
els537,l9,s29,CONSISTS_OF
els538,l9,s157,CONSISTS_OF
els539,l9,s34,CONSISTS_OF
els540,l9,s100,CONSISTS_OF
els541,l9,s34,CONSISTS_OF
els542,l9,s119,CONSISTS_OF
els543,l9,s38,CONSISTS_OF
els544,l9,s58,CONSISTS_OF
els545,l9,s38,CONSISTS_OF
els546,l9,s81,CONSISTS_OF
els547,l9,s40,CONSISTS_OF
els548,l9,s47,CONSISTS_OF
els549,l9,s40,CONSISTS_OF
els550,l9,s89,CONSISTS_OF
els551,l9,s40,CONSISTS_OF
els552,l9,s139,CONSISTS_OF
els553,l9,s40,CONSISTS_OF
els554,l9,s170,CONSISTS_OF
els555,l9,s49,CONSISTS_OF
els556,l9,s87,CONSISTS_OF
els557,l9,s49,CONSISTS_OF
els558,l9,s151,CONSISTS_OF
els559,l9,s54,CONSISTS_OF
els560,l9,s55,CONSISTS_OF
els561,l9,s54,CONSISTS_OF
els562,l9,s56,CONSISTS_OF
els563,l9,s55,CONSISTS_OF
els564,l9,s245,CONSISTS_OF
els565,l9,s58,CONSISTS_OF
els566,l9,s119,CONSISTS_OF
els567,l9,s59,CONSISTS_OF
els568,l9,s240,CONSISTS_OF
els569,l9,s59,CONSISTS_OF
els570,l9,s258,CONSISTS_OF
els571,l9,s77,CONSISTS_OF
els572,l9,s93,CONSISTS_OF
els573,l9,s77,CONSISTS_OF
els574,l9,s124,CONSISTS_OF
els575,l9,s84,CONSISTS_OF
els576,l9,s136,CONSISTS_OF
els577,l9,s87,CONSISTS_OF
els578,l9,s279,CONSISTS_OF
els579,l9,s89,CONSISTS_OF
els580,l9,s145,CONSISTS_OF
els581,l9,s89,CONSISTS_OF
els582,l9,s170,CONSISTS_OF
els583,l9,s89,CONSISTS_OF
els584,l9,s277,CONSISTS_OF
els585,l9,s93,CONSISTS_OF
els586,l9,s165,CONSISTS_OF
els587,l9,s93,CONSISTS_OF
els588,l9,s288,CONSISTS_OF
els589,l9,s100,CONSISTS_OF
els590,l9,s111,CONSISTS_OF
els591,l9,s102,CONSISTS_OF
els592,l9,s259,CONSISTS_OF
els593,l9,s102,CONSISTS_OF
els594,l9,s277,CONSISTS_OF
els595,l9,s121,CONSISTS_OF
els596,l9,s261,CONSISTS_OF
els597,l9,s136,CONSISTS_OF
els598,l9,s191,CONSISTS_OF
els599,l9,s136,CONSISTS_OF
els600,l9,s279,CONSISTS_OF
els601,l9,s139,CONSISTS_OF
els602,l9,s264,CONSISTS_OF
els603,l9,s151,CONSISTS_OF
els604,l9,s259,CONSISTS_OF
els605,l9,s167,CONSISTS_OF
els606,l9,s188,CONSISTS_OF
els607,l9,s169,CONSISTS_OF
els608,l9,s240,CONSISTS_OF
els609,l9,s191,CONSISTS_OF
els610,l9,s245,CONSISTS_OF
els611,l9,s257,CONSISTS_OF
els612,l9,s258,CONSISTS_OF
els613,l9,s261,CONSISTS_OF
els614,l9,s302,CONSISTS_OF
els615,l9,s288,CONSISTS_OF
els616,l9,s302,CONSISTS_OF
els617,l10,s1,CONSISTS_OF
els618,l10,s73,CONSISTS_OF
els619,l10,s1,CONSISTS_OF
els620,l10,s234,CONSISTS_OF
els621,l10,s1,CONSISTS_OF
els622,l10,s265,CONSISTS_OF
els623,l10,s5,CONSISTS_OF
els624,l10,s194,CONSISTS_OF
els625,l10,s5,CONSISTS_OF
els626,l10,s252,CONSISTS_OF
els627,l10,s9,CONSISTS_OF
els628,l10,s31,CONSISTS_OF
els629,l10,s9,CONSISTS_OF
els630,l10,s232,CONSISTS_OF
els631,l10,s10,CONSISTS_OF
els632,l10,s95,CONSISTS_OF
els633,l10,s10,CONSISTS_OF
els634,l10,s128,CONSISTS_OF
els635,l10,s17,CONSISTS_OF
els636,l10,s74,CONSISTS_OF
els637,l10,s17,CONSISTS_OF
els638,l10,s110,CONSISTS_OF
els639,l10,s30,CONSISTS_OF
els640,l10,s176,CONSISTS_OF
els641,l10,s30,CONSISTS_OF
els642,l10,s190,CONSISTS_OF
els643,l10,s31,CONSISTS_OF
els644,l10,s303,CONSISTS_OF
els645,l10,s39,CONSISTS_OF
els646,l10,s128,CONSISTS_OF
els647,l10,s39,CONSISTS_OF
els648,l10,s145,CONSISTS_OF
els649,l10,s57,CONSISTS_OF
els650,l10,s187,CONSISTS_OF
els651,l10,s60,CONSISTS_OF
els652,l10,s126,CONSISTS_OF
els653,l10,s60,CONSISTS_OF
els654,l10,s151,CONSISTS_OF
els655,l10,s73,CONSISTS_OF
els656,l10,s182,CONSISTS_OF
els657,l10,s74,CONSISTS_OF
els658,l10,s99,CONSISTS_OF
els659,l10,s75,CONSISTS_OF
els660,l10,s210,CONSISTS_OF
els661,l10,s75,CONSISTS_OF
els662,l10,s222,CONSISTS_OF
els663,l10,s95,CONSISTS_OF
els664,l10,s160,CONSISTS_OF
els665,l10,s99,CONSISTS_OF
els666,l10,s236,CONSISTS_OF
els667,l10,s107,CONSISTS_OF
els668,l10,s133,CONSISTS_OF
els669,l10,s107,CONSISTS_OF
els670,l10,s197,CONSISTS_OF
els671,l10,s110,CONSISTS_OF
els672,l10,s265,CONSISTS_OF
els673,l10,s116,CONSISTS_OF
els674,l10,s117,CONSISTS_OF
els675,l10,s116,CONSISTS_OF
els676,l10,s118,CONSISTS_OF
els677,l10,s116,CONSISTS_OF
els678,l10,s132,CONSISTS_OF
els679,l10,s117,CONSISTS_OF
els680,l10,s118,CONSISTS_OF
els681,l10,s117,CONSISTS_OF
els682,l10,s308,CONSISTS_OF
els683,l10,s125,CONSISTS_OF
els684,l10,s134,CONSISTS_OF
els685,l10,s125,CONSISTS_OF
els686,l10,s271,CONSISTS_OF
els687,l10,s126,CONSISTS_OF
els688,l10,s223,CONSISTS_OF
els689,l10,s130,CONSISTS_OF
els690,l10,s131,CONSISTS_OF
els691,l10,s130,CONSISTS_OF
els692,l10,s132,CONSISTS_OF
els693,l10,s131,CONSISTS_OF
els694,l10,s190,CONSISTS_OF
els695,l10,s133,CONSISTS_OF
els696,l10,s146,CONSISTS_OF
els697,l10,s134,CONSISTS_OF
els698,l10,s220,CONSISTS_OF
els699,l10,s145,CONSISTS_OF
els700,l10,s223,CONSISTS_OF
els701,l10,s146,CONSISTS_OF
els702,l10,s236,CONSISTS_OF
els703,l10,s151,CONSISTS_OF
els704,l10,s197,CONSISTS_OF
els705,l10,s160,CONSISTS_OF
els706,l10,s266,CONSISTS_OF
els707,l10,s176,CONSISTS_OF
els708,l10,s234,CONSISTS_OF
els709,l10,s182,CONSISTS_OF
els710,l10,s194,CONSISTS_OF
els711,l10,s187,CONSISTS_OF
els712,l10,s232,CONSISTS_OF
els713,l10,s210,CONSISTS_OF
els714,l10,s235,CONSISTS_OF
els715,l10,s220,CONSISTS_OF
els716,l10,s222,CONSISTS_OF
els717,l10,s235,CONSISTS_OF
els718,l10,s251,CONSISTS_OF
els719,l10,s251,CONSISTS_OF
els720,l10,s252,CONSISTS_OF
els721,l10,s266,CONSISTS_OF
els722,l10,s303,CONSISTS_OF
els723,l11,s26,CONSISTS_OF
els724,l11,s260,CONSISTS_OF
els725,l11,s26,CONSISTS_OF
els726,l11,s274,CONSISTS_OF
els727,l11,s35,CONSISTS_OF
els728,l11,s245,CONSISTS_OF
els729,l11,s89,CONSISTS_OF
els730,l11,s145,CONSISTS_OF
els731,l11,s89,CONSISTS_OF
els732,l11,s277,CONSISTS_OF
els733,l11,s95,CONSISTS_OF
els734,l11,s123,CONSISTS_OF
els735,l11,s95,CONSISTS_OF
els736,l11,s224,CONSISTS_OF
els737,l11,s107,CONSISTS_OF
els738,l11,s192,CONSISTS_OF
els739,l11,s107,CONSISTS_OF
els740,l11,s273,CONSISTS_OF
els741,l11,s123,CONSISTS_OF
els742,l11,s145,CONSISTS_OF
els743,l11,s192,CONSISTS_OF
els744,l11,s277,CONSISTS_OF
els745,l11,s198,CONSISTS_OF
els746,l11,s272,CONSISTS_OF
els747,l11,s198,CONSISTS_OF
els748,l11,s273,CONSISTS_OF
els749,l11,s224,CONSISTS_OF
els750,l11,s260,CONSISTS_OF
els751,l11,s245,CONSISTS_OF
els752,l11,s272,CONSISTS_OF
els753,l12,s13,CONSISTS_OF
els754,l12,s279,CONSISTS_OF
els755,l13,s4,CONSISTS_OF
els756,l13,s70,CONSISTS_OF
els757,l13,s4,CONSISTS_OF
els758,l13,s201,CONSISTS_OF
els759,l13,s13,CONSISTS_OF
els760,l13,s225,CONSISTS_OF
els761,l13,s19,CONSISTS_OF
els762,l13,s97,CONSISTS_OF
els763,l13,s20,CONSISTS_OF
els764,l13,s65,CONSISTS_OF
els765,l13,s20,CONSISTS_OF
els766,l13,s217,CONSISTS_OF
els767,l13,s27,CONSISTS_OF
els768,l13,s79,CONSISTS_OF
els769,l13,s27,CONSISTS_OF
els770,l13,s201,CONSISTS_OF
els771,l13,s32,CONSISTS_OF
els772,l13,s70,CONSISTS_OF
els773,l13,s32,CONSISTS_OF
els774,l13,s204,CONSISTS_OF
els775,l13,s42,CONSISTS_OF
els776,l13,s120,CONSISTS_OF
els777,l13,s42,CONSISTS_OF
els778,l13,s292,CONSISTS_OF
els779,l13,s43,CONSISTS_OF
els780,l13,s79,CONSISTS_OF
els781,l13,s43,CONSISTS_OF
els782,l13,s219,CONSISTS_OF
els783,l13,s43,CONSISTS_OF
els784,l13,s304,CONSISTS_OF
els785,l13,s61,CONSISTS_OF
els786,l13,s171,CONSISTS_OF
els787,l13,s61,CONSISTS_OF
els788,l13,s238,CONSISTS_OF
els789,l13,s63,CONSISTS_OF
els790,l13,s203,CONSISTS_OF
els791,l13,s63,CONSISTS_OF
els792,l13,s219,CONSISTS_OF
els793,l13,s64,CONSISTS_OF
els794,l13,s106,CONSISTS_OF
els795,l13,s64,CONSISTS_OF
els796,l13,s135,CONSISTS_OF
els797,l13,s65,CONSISTS_OF
els798,l13,s97,CONSISTS_OF
els799,l13,s69,CONSISTS_OF
els800,l13,s86,CONSISTS_OF
els801,l13,s69,CONSISTS_OF
els802,l13,s106,CONSISTS_OF
els803,l13,s86,CONSISTS_OF
els804,l13,s152,CONSISTS_OF
els805,l13,s120,CONSISTS_OF
els806,l13,s238,CONSISTS_OF
els807,l13,s135,CONSISTS_OF
els808,l13,s171,CONSISTS_OF
els809,l13,s155,CONSISTS_OF
els810,l13,s225,CONSISTS_OF
els811,l13,s155,CONSISTS_OF
els812,l13,s284,CONSISTS_OF
els813,l13,s201,CONSISTS_OF
els814,l13,s284,CONSISTS_OF
els815,l13,s201,CONSISTS_OF
els816,l13,s292,CONSISTS_OF
els817,l13,s203,CONSISTS_OF
els818,l13,s217,CONSISTS_OF
els819,l13,s204,CONSISTS_OF
els820,l13,s247,CONSISTS_OF
els821,l13,s225,CONSISTS_OF
els822,l13,s262,CONSISTS_OF
els823,l13,s284,CONSISTS_OF
els824,l13,s292,CONSISTS_OF
els825,l13,s304,CONSISTS_OF
els826,l13,s305,CONSISTS_OF
els827,l13,s305,CONSISTS_OF
els828,l13,s306,CONSISTS_OF
els829,l13,s306,CONSISTS_OF
els830,l13,s307,CONSISTS_OF
